bonus,bonusRate,branching,completed,condition,inspectCost,pid,startTime,with_feedback,version
0.45,0.0015,312,True,0,1,0,Wed Apr 04 2018 15:34:08 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,1,Wed Apr 04 2018 12:20:07 GMT-0700 (PDT),True,A1.0
0.45,0.0015,312,True,0,1,2,Wed Apr 04 2018 15:22:50 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,3,Wed Apr 04 2018 15:20:36 GMT-0400 (Eastern Daylight Time),False,A1.0
0.54,0.0015,312,True,0,1,4,Wed Apr 04 2018 15:16:54 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,5,Wed Apr 04 2018 14:27:48 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,0,1,6,Wed Apr 04 2018 15:37:14 GMT-0400 (Eastern Daylight Time),False,A1.0
2.34,0.0015,312,True,0,1,7,Wed Apr 04 2018 16:01:18 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,8,Wed Apr 04 2018 12:49:14 GMT-0700 (Pacific Daylight Time),True,A1.0
2.39,0.0015,312,True,1,1,9,Wed Apr 04 2018 16:16:57 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,10,Wed Apr 04 2018 13:11:25 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,11,Wed Apr 04 2018 13:32:28 GMT-0600 (Mountain Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,12,Wed Apr 04 2018 12:17:49 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,13,Wed Apr 04 2018 15:39:55 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,14,Wed Apr 04 2018 15:36:36 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,15,Wed Apr 04 2018 14:28:51 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,16,Wed Apr 04 2018 14:20:11 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,17,Wed Apr 04 2018 12:19:50 GMT-0700 (Pacific Daylight Time),True,A1.0
2.06,0.0015,312,True,1,1,18,Wed Apr 04 2018 12:23:46 GMT-0700 (PDT),True,A1.0
0.45,0.0015,312,True,1,1,19,Wed Apr 04 2018 15:25:31 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,20,Wed Apr 04 2018 13:24:19 GMT-0600 (Mountain Daylight Time),False,A1.0
1.3800000000000001,0.0015,312,True,1,1,21,Wed Apr 04 2018 15:27:26 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,22,Wed Apr 04 2018 15:13:34 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,23,Wed Apr 04 2018 14:56:33 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,24,Wed Apr 04 2018 15:23:15 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,25,Wed Apr 04 2018 15:41:14 GMT-0400 (Eastern Daylight Time),False,A1.0
