bonus,bonusRate,branching,completed,condition,delay_hours,delay_window,feedback,inspectCost,pid,stage,startTime,variance,with_feedback,version
4.53,0.002,31123,TRUE,,24,12,0,1,4,2,Sat Mar 10 2018 20:56:25 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.59,0.002,31123,TRUE,,24,12,0,1,5,2,Sat Mar 10 2018 12:41:18 GMT-0700 (MST),1_2_4_8_32,,R0.9
4.66,0.002,31123,TRUE,,24,12,0,1,7,2,Sat Mar 10 2018 15:05:23 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.59,0.002,31123,TRUE,,24,12,0,1,10,2,Sat Mar 10 2018 15:49:31 GMT-0700 (Mountain Standard Time),1_2_4_8_32,,R0.9
4.6,0.002,31123,TRUE,,24,12,0,1,12,2,Sat Mar 10 2018 10:35:48 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
4.97,0.002,31123,TRUE,,24,12,0,1,13,2,Sat Mar 10 2018 13:14:27 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.9,0.002,31123,TRUE,,24,12,0,1,18,2,Sat Mar 10 2018 11:47:22 GMT-0700 (MST),1_2_4_8_32,,R0.9
4.6,0.002,31123,TRUE,,24,12,0,1,21,2,Sat Mar 10 2018 13:34:16 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.84,0.002,31123,TRUE,,24,12,0,1,22,2,Sat Mar 10 2018 12:19:43 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
4.57,0.002,31123,TRUE,,24,12,0,1,23,2,Sat Mar 10 2018 15:01:08 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.5,0.002,31123,TRUE,,24,12,0,1,32,2,Sun Mar 11 2018 00:18:05 GMT-0500 (EST),1_2_4_8_32,,R0.9
3.93,0.002,31123,TRUE,,24,12,0,1,37,2,Sat Mar 10 2018 16:31:04 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.85,0.002,31123,TRUE,,24,12,0,1,38,2,Sat Mar 10 2018 18:04:46 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.58,0.002,31123,TRUE,,24,12,0,1,39,2,Sat Mar 10 2018 11:05:26 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
4.62,0.002,31123,TRUE,,24,12,0,1,41,2,Sat Mar 10 2018 13:11:20 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
4.5,0.002,31123,TRUE,,24,12,0,1,44,2,Sat Mar 10 2018 15:28:29 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.75,0.002,31123,TRUE,,24,12,0,1,46,2,Sat Mar 10 2018 14:18:49 GMT-0500 (EST),1_2_4_8_32,,R0.9
4.83,0.002,31123,TRUE,,24,12,0,1,50,2,Sun Mar 11 2018 00:29:11 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.47,0.002,31123,TRUE,,24,12,0,1,52,2,Sat Mar 10 2018 22:24:10 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
4.98,0.002,31123,TRUE,,24,12,0,1,55,2,Sat Mar 10 2018 13:57:31 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.42,0.002,31123,TRUE,,24,12,0,1,56,2,Sat Mar 10 2018 15:53:42 GMT-0500 (EST),1_2_4_8_32,,R0.9
4.52,0.002,31123,TRUE,,24,12,0,1,57,2,Sat Mar 10 2018 11:05:50 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
3.27,0.002,31123,TRUE,,24,12,0,1,58,2,Sat Mar 10 2018 15:02:11 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.62,0.002,31123,TRUE,,24,12,0,1,60,2,Sat Mar 10 2018 20:14:39 GMT-0800 (PST),1_2_4_8_32,,R0.9
2.84,0.002,31123,TRUE,,24,12,0,1,62,2,Sat Mar 10 2018 15:41:19 GMT-0700 (Mountain Standard Time),1_2_4_8_32,,R0.9
4.95,0.002,31123,TRUE,,24,12,0,1,63,2,Sat Mar 10 2018 18:16:37 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
4.62,0.002,31123,TRUE,,24,12,0,1,68,2,Sat Mar 10 2018 12:06:59 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
2.92,0.002,31123,TRUE,,24,12,0,1,70,2,Sat Mar 10 2018 14:46:21 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
