pid,responses,rt,time_elapsed
0,"{""Q0"":""Clicking on the end of the trails"",""Q1"":""Not clicking withing the trail"",""Q2"":""When I saw a high number"",""Q3"":""the end of the trails."",""Q4"":""n/a""}",39824,923885
0,"{""Q0"":""To not be greedy and to stop sometimes sooner when I saw a high number. "",""Q1"":"""",""Q2"":""47"",""Q3"":""""}",25897,950787
1,"{""Q0"":""I started with the farthest nodes and found the highest value"",""Q1"":""I did not go in the direction of low nodes"",""Q2"":""I stopped clicking when I found a value close to 50"",""Q3"":""I started with the outside nodes in random order"",""Q4"":""I simply clicked outside nodes until I was satisfied with a value.""}",76775,644876
1,"{""Q0"":""I learned how to optimize my path"",""Q1"":""It was easy"",""Q2"":""23"",""Q3"":""""}",14920,660810
2,"{""Q0"":""I decided to click the end points, since those seemed to have the largest payouts."",""Q1"":""The earlier nodes had very little value and also very little loss, so it wasn't worth clicking the earlier nodes."",""Q2"":""I thought about stopping if I had a value of 40 or higher, as the odds of me making more than I spent beyond that seemed somewhat low. But I was curious and still clicked the final end-point nodes."",""Q3"":""The nodes at the end of the paths."",""Q4"":""I started the first 5 rounds by clicking every node, and essentially gathering data. After that I determined that the final node points where the highest priority. If two node points with the highest values on different paths had similar values, it seemed best to check the node directly before them to decide which path, and save money by not clicking any other nodes.""}",238690,1287191
2,"{""Q0"":""I learned that I should have adapted my strategy much sooner - particularly towards the end where I determined similar high yield nodes on different paths should have the values of the node before them checked."",""Q1"":""It was easy to understand after the practice rounds."",""Q2"":""32"",""Q3"":""Thanks - very interesting. All the best with your research!""}",105455,1393656
3,"{""Q0"":""I only clicked on the ends and a different one then paid high the time before"",""Q1"":""no plan"",""Q2"":""when I felt it was high enough"",""Q3"":""the end of any row"",""Q4"":""no""}",78298,1088753
3,"{""Q0"":""to look at the end results"",""Q1"":""no"",""Q2"":""60"",""Q3"":""no""}",34146,1123904
4,"{""Q0"":""I clicked on the end nodes"",""Q1"":""I didn't care so much about the inside nodes"",""Q2"":""when I found a value that was sufficient or revealed all the end nodes"",""Q3"":""on the end nodes"",""Q4"":""I tried not clicking any nodes at first but started losing a lot of money""}",63756,857710
4,"{""Q0"":""Its better to be certain of the end outcomes"",""Q1"":""no"",""Q2"":""42"",""Q3"":""No""}",20741,879474
5,"{""Q0"":""My Prediction"",""Q1"":""My prediction"",""Q2"":""My prediction"",""Q3"":"""",""Q4"":""""}",35816,568380
5,"{""Q0"":"""",""Q1"":"""",""Q2"":""26"",""Q3"":""nice""}",17844,587235
6,"{""Q0"":""Best guess/process of elimination"",""Q1"":""Based on previous clicks "",""Q2"":""When I had enough info to proceed"",""Q3"":""Closest to the spider"",""Q4"":""No""}",67766,551349
6,"{""Q0"":""This game is a combination of luck and strategy"",""Q1"":""no"",""Q2"":""23"",""Q3"":""none""}",25561,577928
7,"{""Q0"":""Followed the green values"",""Q1"":""Based on how much negative numbers in row"",""Q2"":""When I saw a larger dollar amount"",""Q3"":""Each of the middle intersecting lines"",""Q4"":""no""}",88172,1446282
7,"{""Q0"":""I'm not sure"",""Q1"":""no"",""Q2"":""57"",""Q3"":""no""}",46825,1494122
8,"{""Q0"":""I clicked on a node at the end because those show the most gains or losses"",""Q1"":""I didn't click on a node closer to the beginning because those don't show much in the way of gains or losses"",""Q2"":""I always chose to click and view one of the nodes in each round"",""Q3"":""I mostly clicked on the same node, and I always clicked on a node at the end of the web"",""Q4"":""I clicked on nodes at the end of the web so I could see where they'd lead me.  If they had any gains at all, I went for them.  If not, I went in the opposite direction.""}",106578,627534
8,"{""Q0"":""this game has a lot pf luck involved and even if it looks like one path is a good choice, I could be completely wrong."",""Q1"":""no"",""Q2"":""25"",""Q3"":""fun HIT!""}",45745,674299
9,"{""Q0"":""At first I chose to click all spaces directly around me, to give as much information for the start as I could.  After a while I just didn't click."",""Q1"":""If I saw a good positive spot before I had clicked everywhere, I just went with that."",""Q2"":""Once I was already down in the negative, I realized it didn't really matter anymore, since I was already going to lose a bunch.  I just didn't click and went where my gut took me, which rarely worked out."",""Q3"":""Only the spaces directly around me."",""Q4"":""Not really.""}",142563,624315
9,"{""Q0"":""I'm bad at this, and the last spaces matter so much more than the first."",""Q1"":""Nope."",""Q2"":""30"",""Q3"":""""}",19243,644569
10,"{""Q0"":""random "",""Q1"":""only clicked the highest potential to win/lose, ignored small wins/losses"",""Q2"":""when i found what i thought was high paying"",""Q3"":""the end nodes"",""Q4"":""no""}",54269,814391
10,"{""Q0"":""nothing"",""Q1"":""the airplane tutorial was worse than the actual game, why do i have to wait a minute like some fucked up chinese torture minesweeper game "",""Q2"":""20"",""Q3"":""nah ""}",62219,877619
11,"{""Q0"":""Wanted the biggest numbers so I clicked toward the end."",""Q1"":""None of the path space were worth clicking aka small numbers"",""Q2"":""I stopped clicking when I found a good number to make profit"",""Q3"":""At the ends of each path"",""Q4"":""Wanted the highest numbers!""}",64195,761888
11,"{""Q0"":""The ends of the paths had bigger amounts, I learned quick."",""Q1"":""No"",""Q2"":""21"",""Q3"":""""}",30825,793770
12,"{""Q0"":""I clicked where I thought I would get the most amount of money."",""Q1"":""If it led to certain amount of loss"",""Q2"":""If I was going to lose more money than I gained"",""Q3"":""At the bottom left and right."",""Q4"":""I chose the ones closest to me and only opened a few nodes, if I found a decent paying one I went for it out right instead of spending more dollars""}",59687,754117
12,"{""Q0"":""Go where the money is :)"",""Q1"":""No"",""Q2"":""23"",""Q3"":""Thank you!""}",18832,773951
13,"{""Q0"":""I tried to do one pattern"",""Q1"":""I tried to make a pattern where to click"",""Q2"":""Every time the spider is at the end node"",""Q3"":""The top part of the node"",""Q4"":""I tried to click on those nodes that gives more money. But I end up getting less when I go to just one route""}",252037,1411991
13,"{""Q0"":""I learn to explore and take risk"",""Q1"":""none"",""Q2"":""28"",""Q3"":""I really enjoyed the game. I always participate on your surveys/ studies I hope I can grab some more and explore more of this kind of game in the future!  ""}",75363,1488359
14,"{""Q0"":""random"",""Q1"":""random"",""Q2"":""when i felt like i had reached the highest number in the web"",""Q3"":""top left"",""Q4"":""tried to maximize the amount of moves in hopes that more green numbers would show up along the way""}",73451,890446
