,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
0,0,1.0,none,none,1,11,-2.0,-0.1836734693877551,9,"[2, 6, 11, 5, 9, 16, 3, 7, 12]","[2650, 7777, 9897, 16490, 18103, 19414, 23097, 25958, 26828]","[1, 4, 8, 15]","[33292, 51350, 52408]"
1,0,1.0,none,none,2,0,17.0,0.27450980392156865,4,"[3, 7, 13, 12]","[2630, 12133, 16265, 17877]","[1, 3, 7, 13]","[4830, 13917, 32223]"
2,0,1.0,none,none,3,1,34.0,0.8823529411764706,10,"[5, 4, 2, 3, 9, 16, 17, 7, 13, 12]","[1885, 2787, 4346, 5245, 8074, 10380, 11296, 12475, 15524, 16233]","[1, 3, 7, 12]","[18668, 27044, 28539]"
3,0,1.0,none,none,4,7,24.0,0.45,10,"[5, 2, 4, 3, 7, 6, 13, 12, 10, 11]","[1510, 2169, 3135, 3796, 5134, 6219, 7237, 8171, 9367, 9971]","[1, 3, 7, 12]","[11983, 20366, 22805]"
4,0,1.0,none,none,5,3,2.0,0.2608695652173913,8,"[5, 4, 3, 2, 7, 8, 14, 15]","[5135, 5858, 6443, 6985, 8221, 9931, 11619, 12397]","[1, 4, 8, 15]","[15830, 23838, 25613]"
5,0,1.0,none,none,6,5,29.0,0.8367346938775511,8,"[4, 3, 2, 5, 8, 6, 10, 11]","[1706, 3015, 3857, 4506, 5515, 6533, 7631, 8315]","[1, 2, 6, 10]","[11241, 20834, 23682]"
6,0,1.0,none,none,7,9,29.0,0.7,12,"[5, 4, 3, 2, 9, 16, 8, 14, 15, 7, 12, 13]","[3549, 5420, 7037, 8086, 9012, 9759, 11004, 11742, 12467, 15554, 16904, 18732]","[1, 4, 8, 15]","[22136, 32087, 33944]"
7,0,1.0,none,none,8,10,30.0,0.7297297297297297,10,"[3, 4, 5, 2, 8, 7, 12, 13, 14, 15]","[3255, 4386, 5345, 5939, 7119, 8473, 9313, 10260, 11196, 11856]","[1, 3, 7, 12]","[20412, 44909, 46660]"
8,0,1.0,none,none,9,4,33.0,0.7631578947368421,9,"[4, 5, 2, 3, 8, 9, 7, 16, 17]","[1143, 1954, 2646, 3286, 4253, 4975, 5855, 7283, 8003]","[1, 5, 9, 17]","[26503, 37438, 39004]"
9,0,1.0,none,none,10,8,39.0,0.75,11,"[5, 4, 3, 2, 9, 8, 7, 15, 14, 16, 17]","[2792, 3394, 3916, 4598, 5799, 6500, 7300, 8297, 8940, 12215, 12839]","[1, 4, 8, 15]","[17665, 26705, 29776]"
10,0,1.0,none,none,11,2,26.0,0.8709677419354839,8,"[4, 3, 2, 5, 9, 6, 10, 11]","[1235, 1758, 2260, 2854, 3718, 4405, 4961, 5904]","[1, 2, 6, 10]","[11751, 19975, 21343]"
11,0,1.0,none,none,12,6,46.0,0.8113207547169812,10,"[2, 3, 4, 5, 7, 12, 13, 6, 10, 11]","[1621, 2199, 2726, 3199, 4012, 4784, 5309, 6379, 7176, 7838]","[1, 2, 6, 11]","[13689, 43769, 45664]"
15,3,0.01,featureBased,full,1,1,45.9,0.9976744186046511,10,"[4, 8, 14, 15, 11, 10, 12, 13, 16, 17]","[2302, 3741, 4613, 5292, 7117, 7789, 9916, 10588, 11740, 12580]","[1, 5, 9, 16]","[15376, 27557, 28483]"
16,3,0.01,featureBased,full,2,0,39.92,0.9980952380952381,8,"[14, 15, 12, 11, 10, 13, 17, 16]","[1424, 2335, 3791, 5215, 5911, 6663, 7535, 8168]","[1, 4, 8, 14]","[12429, 20703, 23334]"
