,pid,info_cost,trial_index,pr_sum
0,0,1.0,1,-18.33901978183659
1,0,1.0,2,-9.742873676292758
2,0,1.0,3,-5.019801477302286
3,0,1.0,4,-5.6533316082887115
4,0,1.0,5,-6.346801405178825
5,0,1.0,6,-11.961760022518298
6,0,1.0,7,-11.961760022518298
7,0,1.0,8,-11.961760022518298
8,0,1.0,9,-11.961760022518298
9,0,1.0,10,-9.395965855930932
10,0,1.0,11,-14.308702430460057
11,0,1.0,12,-11.143983816077775
12,0,1.0,13,-11.961760022518298
13,0,1.0,14,-11.961760022518298
14,0,1.0,15,-8.812100415559605
15,0,1.0,16,-11.671118281954124
16,1,0.25,1,-19.336993235898085
17,1,0.25,2,-11.527971718986112
18,1,0.25,3,-8.459202484484898
19,1,0.25,4,-11.667136276709632
20,1,0.25,5,-11.527971718986112
21,1,0.25,6,-11.69095446154034
22,1,0.25,7,-14.080750808396772
23,1,0.25,8,-11.527971718986112
24,1,0.25,9,-12.996476871030605
25,1,0.25,10,-13.819240954060522
26,1,0.25,11,-15.251085628581091
27,1,0.25,12,-10.979233812882399
28,1,0.25,13,-19.336993235898085
29,1,0.25,14,-17.2499830535927
30,1,0.25,15,-16.154996116662623
31,1,0.25,16,-10.30586772836109
32,2,4.0,1,-0.17004240645265917
33,2,4.0,2,-0.16700839671761553
34,2,4.0,3,-4.51555982790425
35,2,4.0,4,-7.064223529033127
36,2,4.0,5,-11.334896935545517
37,2,4.0,6,-0.004690163577756673
38,2,4.0,7,-0.0023450817888783504
39,2,4.0,8,-11.747433008094465
40,2,4.0,9,-6.2042904117500015
41,2,4.0,10,-1.8442202041655515
42,2,4.0,11,0.0
43,2,4.0,12,0.0
44,2,4.0,13,-7.9023346567022195
45,2,4.0,14,-0.0044377475732382266
46,2,4.0,15,-2.0098507019316822
47,2,4.0,16,-0.1502768639961004
48,3,1.0,1,-19.39465916436515
49,3,1.0,2,-18.73385080912255
50,3,1.0,3,-6.921235447961326
51,3,1.0,4,-12.926513794174404
