action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,32.0,,,,,4630,,,1095543,,,text,,0
,,,,,32.0,,,,,7386,,,1219718,,,text,,1
,,,,,32.0,,,,,5772,,,1113446,,,text,,3
,,,,,32.0,,,,,4675,,,1644645,,,text,,5
,,,,,32.0,,,,,9753,,,827963,,,text,,8
,,,,,32.0,,,,,10588,,,1245798,,,text,,9
,,,,,32.0,,,,,3643,,,968793,,,text,,10
,,,,,32.0,,,,,7141,,,872111,,,text,,11
,,,,,32.0,,,,,8537,,,775831,,,text,,14
,,,,,32.0,,,,,10941,,,989076,,,text,,21
,,,,,32.0,,,,,5477,,,758969,,,text,,22
,,,,,32.0,,,,,3099,,,849296,,,text,,26
,,,,,32.0,,,,,4651,,,862685,,,text,,27
,,,,,32.0,,,,,6704,,,816119,,,text,,28
,,,,,32.0,,,,,6666,,,855871,,,text,,29
,,,,,32.0,,,,,7377,,,1000228,,,text,,30
,,,,,32.0,,,,,7354,,,978161,,,text,,31
,,,,,32.0,,,,,6550,,,1011525,,,text,,34
,,,,,32.0,,,,,3226,,,949810,,,text,,35
,,,,,32.0,,,,,8244,,,1420815,,,text,,37
,,,,,32.0,,,,,3636,,,1145476,,,text,,38
,,,,,32.0,,,,,2728,,,1022086,,,text,,39
,,,,,32.0,,,,,7820,,,967779,,,text,,40
,,,,,32.0,,,,,2311,,,2495830,,,text,,41
,,,,,32.0,,,,,6924,,,1033032,,,text,,42
,,,,,32.0,,,,,5428,,,961603,,,text,,45
,,,,,32.0,,,,,7998,,,811183,,,text,,48
,,,,,32.0,,,,,23299,,,1318063,,,text,,49
,,,,,32.0,,,,,6283,,,890398,,,text,,51
,,,,,32.0,,,,,1881,,,1059660,,,text,,52
,,,,,32.0,,,,,5236,,,632051,,,text,,53
,,,,,32.0,,,,,1622,,,819933,,,text,,55
,,,,,32.0,,,,,3509,,,652327,,,text,,58
,,,,,32.0,,,,,6919,,,909792,,,text,,62
,,,,,32.0,,,,,9520,,,1078630,,,text,,63
,,,,,32.0,,,,,5891,,,741186,,,text,,68
,,,,,32.0,,,,,4767,,,1221031,,,text,,69
,,,,,32.0,,,,,5851,,,1235614,,,text,,71
,,,,,32.0,,,,,10370,,,1070709,,,text,,72
,,,,,32.0,,,,,10867,,,824849,,,text,,73
,,,,,32.0,,,,,6978,,,726014,,,text,,74
,,,,,32.0,,,,,5868,,,975688,,,text,,77
,,,,,32.0,,,,,9446,,,987177,,,text,,78
,,,,,32.0,,,,,10532,,,1058156,,,text,,79
,,,,,32.0,,,,,7991,,,991414,,,text,,80
,,,,,32.0,,,,,5696,,,746704,,,text,,81
,,,,,32.0,,,,,14050,,,996970,,,text,,82
,,,,,32.0,,,,,1905,,,825006,,,text,,83
,,,,,32.0,,,,,6052,,,1358938,,,text,,86
,,,,,32.0,,,,,6308,,,779421,,,text,,88
,,,,,32.0,,,,,7836,,,1136878,,,text,,89
,,,,,32.0,,,,,5575,,,1037456,,,text,,90
,,,,,32.0,,,,,2789,,,765472,,,text,,91
,,,,,32.0,,,,,5700,,,773723,,,text,,92
,,,,,32.0,,,,,10814,,,1787735,,,text,,94
,,,,,32.0,,,,,4929,,,859740,,,text,,95
,,,,,32.0,,,,,4928,,,778958,,,text,,96
,,,,,32.0,,,,,4480,,,1051030,,,text,,99
,,,,,32.0,,,,,5652,,,816136,,,text,,100
,,,,,32.0,,,,,3579,,,1141963,,,text,,101
,,,,,32.0,,,,,5794,,,794374,,,text,,103
,,,,,32.0,,,,,10432,,,970521,,,text,,104
,,,,,32.0,,,,,7198,,,748891,,,text,,106
,,,,,32.0,,,,,10345,,,935050,,,text,,107
,,,,,32.0,,,,,2326,,,809933,,,text,,109
,,,,,32.0,,,,,3648,,,934903,,,text,,110
,,,,,32.0,,,,,19834,,,1044293,,,text,,113
,,,,,32.0,,,,,5369,,,1313282,,,text,,114
,,,,,32.0,,,,,4638,,,963295,,,text,,118
,,,,,32.0,,,,,6036,,,672177,,,text,,121
,,,,,32.0,,,,,2036,,,859033,,,text,,123
,,,,,32.0,,,,,4118,,,668525,,,text,,125
,,,,,32.0,,,,,7677,,,810008,,,text,,126
,,,,,32.0,,,,,5436,,,1574344,,,text,,127
,,,,,32.0,,,,,9100,,,926517,,,text,,128
,,,,,32.0,,,,,5069,,,813421,,,text,,132
,,,,,32.0,,,,,5157,,,1961786,,,text,,133
