,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
0,[],1,"[0.16, 0.19, 0.39, 0.26]",0.13,0.072,A2HSCKH5NKN5LP
1,[],6,"[0.35, 0.27, 0.24, 0.14]",0.13,0.072,A2HSCKH5NKN5LP
2,[],4,"[0.06, 0.05, 0.86, 0.03]",0.13,0.072,A2HSCKH5NKN5LP
3,[],4,"[0.02, 0.9, 0.02, 0.06]",0.13,0.072,A2HSCKH5NKN5LP
4,[],5,"[0.08, 0.9, 0.01, 0.01]",0.13,0.072,A2HSCKH5NKN5LP
5,[],2,"[0.01, 0.01, 0.07, 0.91]",0.13,0.072,A2HSCKH5NKN5LP
6,[],6,"[0.3, 0.23, 0.25, 0.22]",0.13,0.072,A2HSCKH5NKN5LP
7,[],5,"[0.32, 0.11, 0.33, 0.24]",0.13,0.072,A2HSCKH5NKN5LP
8,[],5,"[0.28, 0.12, 0.37, 0.23]",0.13,0.072,A2HSCKH5NKN5LP
9,[15],4,"[0.04, 0.05, 0.06, 0.85]",0.13,0.072,A2HSCKH5NKN5LP
10,"[5, 17, 25, 13, 9, 1, 21]",1,"[0.08, 0.85, 0.05, 0.02]",5.0,2.994,A2HSCKH5NKN5LP
11,[11],3,"[0.25, 0.15, 0.22, 0.38]",5.0,2.994,A2HSCKH5NKN5LP
12,[],6,"[0.28, 0.23, 0.18, 0.31]",5.0,2.994,A2HSCKH5NKN5LP
13,"[3, 11, 7, 15, 19, 23, 27]",4,"[0.07, 0.03, 0.05, 0.85]",5.0,2.994,A2HSCKH5NKN5LP
14,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.03, 0.03, 0.89, 0.05]",5.0,2.994,A2HSCKH5NKN5LP
15,"[3, 7, 11, 15, 19, 23, 27]",5,"[0.02, 0.03, 0.05, 0.9]",5.0,2.994,A2HSCKH5NKN5LP
16,"[0, 4, 8, 16, 12, 20, 24]",5,"[0.87, 0.05, 0.04, 0.04]",5.0,2.994,A2HSCKH5NKN5LP
17,[],3,"[0.14, 0.16, 0.38, 0.32]",5.0,2.994,A2HSCKH5NKN5LP
18,[],2,"[0.32, 0.11, 0.3, 0.27]",5.0,2.994,A2HSCKH5NKN5LP
19,[],3,"[0.37, 0.26, 0.16, 0.21]",5.0,2.994,A2HSCKH5NKN5LP
20,"[10, 18, 2]",1,"[0.1, 0.04, 0.85, 0.01]",0.13,0.072,A8RDXT4ZILHQT
21,"[1, 17, 9]",3,"[0.1, 0.85, 0.02, 0.03]",0.13,0.072,A8RDXT4ZILHQT
22,[2],1,"[0.26, 0.14, 0.3, 0.3]",0.13,0.072,A8RDXT4ZILHQT
23,"[3, 5, 15, 21]",6,"[0.17, 0.27, 0.21, 0.35]",0.13,0.072,A8RDXT4ZILHQT
24,"[3, 0, 12]",4,"[0.34, 0.12, 0.22, 0.32]",0.13,0.072,A8RDXT4ZILHQT
25,"[1, 9, 17, 25, 13]",4,"[0.04, 0.85, 0.07, 0.04]",0.13,0.072,A8RDXT4ZILHQT
26,[1],1,"[0.02, 0.85, 0.04, 0.09]",0.13,0.072,A8RDXT4ZILHQT
27,"[1, 9]",3,"[0.27, 0.39, 0.13, 0.21]",0.13,0.072,A8RDXT4ZILHQT
28,"[0, 16, 8, 24]",4,"[0.36, 0.19, 0.16, 0.29]",0.13,0.072,A8RDXT4ZILHQT
29,"[3, 19]",3,"[0.01, 0.08, 0.04, 0.87]",0.13,0.072,A8RDXT4ZILHQT
30,"[1, 7, 9, 15, 17, 19]",5,"[0.31, 0.26, 0.15, 0.28]",5.0,2.994,A8RDXT4ZILHQT
31,"[3, 1, 0, 2, 11, 9, 6, 4, 5, 7]",2,"[0.2, 0.26, 0.25, 0.29]",5.0,2.994,A8RDXT4ZILHQT
32,"[0, 3, 8, 11, 9, 10, 18, 22, 26, 24, 25, 27, 14, 17, 16]",3,"[0.36, 0.14, 0.21, 0.29]",5.0,2.994,A8RDXT4ZILHQT
33,"[3, 2, 0, 11, 10, 8, 19, 18, 27, 26, 15]",3,"[0.26, 0.19, 0.28, 0.27]",5.0,2.994,A8RDXT4ZILHQT
34,"[0, 8, 16, 20, 4, 12]",4,"[0.85, 0.01, 0.09, 0.05]",5.0,2.994,A8RDXT4ZILHQT
35,"[2, 18, 10, 26, 22, 14]",4,"[0.01, 0.07, 0.91, 0.01]",5.0,2.994,A8RDXT4ZILHQT
